source_id,relation,target_id,evidence_ids,notes
STK-001,drives,REQ-001,"E-01;E-15","flight-information need"
STK-001,drives,REQ-012,"E-07;E-08;E-15","HMI/training need"
STK-003,drives,REQ-009,"E-05;E-12","supportability need"
REQ-001,allocated_to,FUN-001,"E-01;E-15","flight-state acquisition"
REQ-001,allocated_to,FUN-003,"E-01;E-15","primary-flight presentation"
REQ-002,allocated_to,FUN-002,"E-01;E-06;E-23;E-24","engine/airframe acquisition"
REQ-002,allocated_to,FUN-004,"E-01;E-06","engine/airframe presentation"
REQ-003,allocated_to,FUN-005,"E-03;E-04;E-05","NAV/COM integration"
REQ-004,allocated_to,FUN-008,"E-02;E-23","aircraft electrical integration"
REQ-005,allocated_to,FUN-007,"E-04;E-05","settings/database management"
REQ-007,allocated_to,FUN-009,"E-23;E-24","physical/harness integration"
REQ-008,allocated_to,FUN-011,"E-02;E-04;E-06;E-07","installed V&V"
REQ-009,allocated_to,FUN-012,"E-05;E-12","maintenance/OEM support"
FUN-001,interfaces_via,IF-002,"E-01;E-06;E-09","flight-state data"
FUN-002,interfaces_via,IF-003,"E-01;E-06;E-09;E-24","engine/airframe data"
FUN-005,interfaces_via,IF-004,"E-03;E-04;E-05","Dynon retained-navigation data path"
FUN-005,interfaces_via,IF-005,"E-05","retained transponder"
FUN-006,interfaces_via,IF-006,"E-05","audio/alerts"
FUN-007,interfaces_via,IF-007,"E-03;E-04;E-05","configuration data"
FUN-008,interfaces_via,IF-001,"E-02;E-23","aircraft power"
FUN-009,interfaces_via,IF-011,"E-23;E-24","physical/harness"
CFG-D1,verified_by,VER-001,"E-02","early installed flight"
CFG-D1,raises_issue,ISS-001,"E-02","display/power discrepancy"
ISS-001,followed_by,VER-003,"E-04","replacement/reconfiguration and re-flight"
CFG-D2,verified_by,VER-003,"E-04","return to flight"
CFG-D2,raises_issue,ISS-002,"E-04;E-05","configuration restoration"
CFG-D3,raises_issue,ISS-003,"E-06","ADAHRS behaviour"
CFG-D3,raises_issue,ISS-004,"E-06","PTT-associated engine indication"
CFG-D3,validated_by,VER-007,"E-07","customer-evaluation sorties"
CFG-G1,reviewed_by,VER-008,"E-09;E-10;E-11","architecture/configuration review"
CMP-G3X,supported_by,E-08,"E-08","comparison evidence only"
CLM-001,supported_by,E-02,"E-02","installed-flight evidence"
CLM-003,supported_by,E-04,"E-04","replacement/reconfiguration and return to flight"
CLM-004,supported_by,E-08,"E-08","G3X comparison identity"
CLM-005,supported_by,E-09,"E-09","generic Garmin architecture boundary"
CLM-006,supported_by,E-07,"E-07","customer-evaluation activity"
CLM-007,supported_by,E-06,"E-06","ADAHRS observation"
CLM-008,supported_by,E-06,"E-06","PTT/engine-indication observation"
CLM-009,supported_by,E-23,"E-23","period design record"
CLM-009,supported_by,E-24,"E-24","retrospective executed-scope statement"
DEC-006,controls,CFG-G1,"E-08;E-09;E-10;E-11","separate Garmin family identity"
DEC-006,controls,CMP-G3X,"E-08","comparison only"
DEC-008,controls,ISS-003,"E-06","closure not invented"
DEC-008,controls,ISS-004,"E-06","closure not invented"
